tech,zone,year,month,hour,unit,value
KMCh,system,2016,1,519,fraction,0.16674740819688014
KMCh,system,2016,1,520,fraction,0.16674740819688014
KMCh,system,2016,1,521,fraction,0.16674740819688014
KMCh,system,2016,1,522,fraction,0.16674740819688014
KMCh,system,2016,1,523,fraction,0.16674740819688014
KMCh,system,2016,1,524,fraction,0.16674740819688014
KMCh,system,2016,1,525,fraction,0.16674740819688014
KMCh,system,2016,1,526,fraction,0.16674740819688014
KMCh,system,2016,1,527,fraction,0.16674740819688014
KMCh,system,2016,1,528,fraction,0.16674740819688014
KMCh,system,2016,1,529,fraction,0.16577850983431835
KMCh,system,2016,1,530,fraction,0.16577850983431835
KMCh,system,2016,1,531,fraction,0.16577850983431835
KMCh,system,2016,1,532,fraction,0.16577850983431835
KMCh,system,2016,1,533,fraction,0.16577850983431835
KMCh,system,2016,1,534,fraction,0.16577850983431835
KMCh,system,2016,1,535,fraction,0.16577850983431835
KMCh,system,2016,1,536,fraction,0.16577850983431835
KMCh,system,2016,1,537,fraction,0.16577850983431835
KMCh,system,2016,1,538,fraction,0.16577850983431835
KMCh,system,2016,1,539,fraction,0.16577850983431835
KMCh,system,2016,1,540,fraction,0.16577850983431835
KMCh,system,2016,1,541,fraction,0.16577850983431835
KMCh,system,2016,1,542,fraction,0.16577850983431835
KMCh,system,2016,1,543,fraction,0.16577850983431835
KMCh,system,2016,1,544,fraction,0.16577850983431835
KMCh,system,2016,1,545,fraction,0.16577850983431835
KMCh,system,2016,1,546,fraction,0.16577850983431835
KMCh,system,2016,1,547,fraction,0.16577850983431835
KMCh,system,2016,1,548,fraction,0.16577850983431835
KMCh,system,2016,1,549,fraction,0.16577850983431835
KMCh,system,2016,1,550,fraction,0.16577850983431835
KMCh,system,2016,1,551,fraction,0.16577850983431835
KMCh,system,2016,1,552,fraction,0.16577850983431835
KMCh,system,2016,1,553,fraction,0.16471272163550044
KMCh,system,2016,1,554,fraction,0.16471272163550044
KMCh,system,2016,1,555,fraction,0.16471272163550044
KMCh,system,2016,1,556,fraction,0.16471272163550044
KMCh,system,2016,1,557,fraction,0.16471272163550044
KMCh,system,2016,1,558,fraction,0.16471272163550044
KMCh,system,2016,1,559,fraction,0.16471272163550044
KMCh,system,2016,1,560,fraction,0.16471272163550044
KMCh,system,2016,1,561,fraction,0.16471272163550044
KMCh,system,2016,1,562,fraction,0.16471272163550044
KMCh,system,2016,1,563,fraction,0.16471272163550044
KMCh,system,2016,1,564,fraction,0.16471272163550044
KMCh,system,2016,1,565,fraction,0.16471272163550044
KMCh,system,2016,1,566,fraction,0.16471272163550044
KMCh,system,2016,1,567,fraction,0.16471272163550044
KMCh,system,2016,1,568,fraction,0.16471272163550044
KMCh,system,2016,1,569,fraction,0.16471272163550044
KMCh,system,2016,1,570,fraction,0.16471272163550044
KMCh,system,2016,1,571,fraction,0.16471272163550044
KMCh,system,2016,1,572,fraction,0.16471272163550044
KMCh,system,2016,1,573,fraction,0.16471272163550044
KMCh,system,2016,1,574,fraction,0.16471272163550044
KMCh,system,2016,1,575,fraction,0.16471272163550044
KMCh,system,2016,1,576,fraction,0.16471272163550044
KMCh,system,2016,1,577,fraction,0.1774052901850596
KMCh,system,2016,1,578,fraction,0.1774052901850596
KMCh,system,2016,1,579,fraction,0.1774052901850596
KMCh,system,2016,1,580,fraction,0.1774052901850596
KMCh,system,2016,1,581,fraction,0.1774052901850596
KMCh,system,2016,1,582,fraction,0.1774052901850596
KMCh,system,2016,1,583,fraction,0.1774052901850596
KMCh,system,2016,1,584,fraction,0.1774052901850596
KMCh,system,2016,1,585,fraction,0.1774052901850596
KMCh,system,2016,1,586,fraction,0.1774052901850596
KMCh,system,2016,1,587,fraction,0.1774052901850596
KMCh,system,2016,1,588,fraction,0.1774052901850596
KMCh,system,2016,1,589,fraction,0.1774052901850596
KMCh,system,2016,1,590,fraction,0.1774052901850596
KMCh,system,2016,1,591,fraction,0.1774052901850596
KMCh,system,2016,1,592,fraction,0.1774052901850596
KMCh,system,2016,1,593,fraction,0.1774052901850596
KMCh,system,2016,1,594,fraction,0.1774052901850596
KMCh,system,2016,1,595,fraction,0.1774052901850596
KMCh,system,2016,1,596,fraction,0.1774052901850596
KMCh,system,2016,1,597,fraction,0.1774052901850596
KMCh,system,2016,1,598,fraction,0.1774052901850596
KMCh,system,2016,1,599,fraction,0.1774052901850596
KMCh,system,2016,1,600,fraction,0.1774052901850596
KMCh,system,2016,1,601,fraction,0.27613603333010367
KMCh,system,2016,1,602,fraction,0.27613603333010367
KMCh,system,2016,1,603,fraction,0.27613603333010367
KMCh,system,2016,1,604,fraction,0.27613603333010367
KMCh,system,2016,1,605,fraction,0.27613603333010367
KMCh,system,2016,1,606,fraction,0.27613603333010367
KMCh,system,2016,1,607,fraction,0.27613603333010367
KMCh,system,2016,1,608,fraction,0.27613603333010367
KMCh,system,2016,1,609,fraction,0.27613603333010367
KMCh,system,2016,1,610,fraction,0.27613603333010367
KMCh,system,2016,1,611,fraction,0.27613603333010367
KMCh,system,2016,1,612,fraction,0.27613603333010367
KMCh,system,2016,1,613,fraction,0.27613603333010367
KMCh,system,2016,1,614,fraction,0.27613603333010367
KMCh,system,2016,1,615,fraction,0.27613603333010367
KMCh,system,2016,1,616,fraction,0.27613603333010367
KMCh,system,2016,1,617,fraction,0.27613603333010367
KMCh,system,2016,1,618,fraction,0.27613603333010367
KMCh,system,2016,1,619,fraction,0.27613603333010367
KMCh,system,2016,1,620,fraction,0.27613603333010367
KMCh,system,2016,1,621,fraction,0.27613603333010367
KMCh,system,2016,1,622,fraction,0.27613603333010367
KMCh,system,2016,1,623,fraction,0.27613603333010367
KMCh,system,2016,1,624,fraction,0.27613603333010367
KMCh,system,2016,1,625,fraction,0.2193585892839841
KMCh,system,2016,1,626,fraction,0.2193585892839841
KMCh,system,2016,1,627,fraction,0.2193585892839841
KMCh,system,2016,1,628,fraction,0.2193585892839841
KMCh,system,2016,1,629,fraction,0.2193585892839841
KMCh,system,2016,1,630,fraction,0.2193585892839841
KMCh,system,2016,1,631,fraction,0.2193585892839841
KMCh,system,2016,1,632,fraction,0.2193585892839841
KMCh,system,2016,1,633,fraction,0.2193585892839841
KMCh,system,2016,1,634,fraction,0.2193585892839841
KMCh,system,2016,1,635,fraction,0.2193585892839841
KMCh,system,2016,1,636,fraction,0.2193585892839841
KMCh,system,2016,1,637,fraction,0.2193585892839841
KMCh,system,2016,1,638,fraction,0.2193585892839841
KMCh,system,2016,1,639,fraction,0.2193585892839841
KMCh,system,2016,1,640,fraction,0.2193585892839841
KMCh,system,2016,1,641,fraction,0.2193585892839841
KMCh,system,2016,1,642,fraction,0.2193585892839841
KMCh,system,2016,1,643,fraction,0.2193585892839841
KMCh,system,2016,1,644,fraction,0.2193585892839841
KMCh,system,2016,1,645,fraction,0.2193585892839841
KMCh,system,2016,1,646,fraction,0.2193585892839841
KMCh,system,2016,1,647,fraction,0.2193585892839841
KMCh,system,2016,1,648,fraction,0.2193585892839841
KMCh,system,2016,1,649,fraction,0.16325937409165778
KMCh,system,2016,1,650,fraction,0.16325937409165778
KMCh,system,2016,1,651,fraction,0.16325937409165778
KMCh,system,2016,1,652,fraction,0.16325937409165778
KMCh,system,2016,1,653,fraction,0.16325937409165778
KMCh,system,2016,1,654,fraction,0.16325937409165778
KMCh,system,2016,1,655,fraction,0.16325937409165778
KMCh,system,2016,1,656,fraction,0.16325937409165778
KMCh,system,2016,1,657,fraction,0.16325937409165778
KMCh,system,2016,1,658,fraction,0.16325937409165778
KMCh,system,2016,1,659,fraction,0.16325937409165778
KMCh,system,2016,1,660,fraction,0.16325937409165778
KMCh,system,2016,1,661,fraction,0.16325937409165778
KMCh,system,2016,1,662,fraction,0.16325937409165778
KMCh,system,2016,1,663,fraction,0.16325937409165778
KMCh,system,2016,1,664,fraction,0.16325937409165778
KMCh,system,2016,1,665,fraction,0.16325937409165778
KMCh,system,2016,1,666,fraction,0.16325937409165778
KMCh,system,2016,1,667,fraction,0.16325937409165778
KMCh,system,2016,1,668,fraction,0.16325937409165778
KMCh,system,2016,1,669,fraction,0.16325937409165778
KMCh,system,2016,1,670,fraction,0.16325937409165778
KMCh,system,2016,1,671,fraction,0.16325937409165778
KMCh,system,2016,1,672,fraction,0.16325937409165778
KMCh,system,2016,1,673,fraction,0.3690533862997772
KMCh,system,2016,1,674,fraction,0.3690533862997772
KMCh,system,2016,1,675,fraction,0.3690533862997772
KMCh,system,2016,1,676,fraction,0.3690533862997772
KMCh,system,2016,1,677,fraction,0.3690533862997772
KMCh,system,2016,1,678,fraction,0.3690533862997772
KMCh,system,2016,1,679,fraction,0.3690533862997772
KMCh,system,2016,1,680,fraction,0.3690533862997772
KMCh,system,2016,1,681,fraction,0.3690533862997772
KMCh,system,2016,1,682,fraction,0.3690533862997772
KMCh,system,2016,1,683,fraction,0.3690533862997772
KMCh,system,2016,1,684,fraction,0.3690533862997772
KMCh,system,2016,1,685,fraction,0.3690533862997772
KMCh,system,2016,1,686,fraction,0.3690533862997772
KMCh,system,2016,1,687,fraction,0.3690533862997772
KMCh,system,2016,1,688,fraction,0.3690533862997772
KMCh,system,2016,1,689,fraction,0.3690533862997772
KMCh,system,2016,1,690,fraction,0.3690533862997772
KMCh,system,2016,1,691,fraction,0.3690533862997772
KMCh,system,2016,1,692,fraction,0.3690533862997772
KMCh,system,2016,1,693,fraction,0.3690533862997772
KMCh,system,2016,1,694,fraction,0.3690533862997772
KMCh,system,2016,1,695,fraction,0.3690533862997772
KMCh,system,2016,1,696,fraction,0.3690533862997772
KMCh,system,2016,1,697,fraction,0.13961825404515066
KMCh,system,2016,1,698,fraction,0.13961825404515066
KMCh,system,2016,1,699,fraction,0.13961825404515066
KMCh,system,2016,1,700,fraction,0.13961825404515066
KMCh,system,2016,1,701,fraction,0.13961825404515066
KMCh,system,2016,1,702,fraction,0.13961825404515066
KMCh,system,2016,1,703,fraction,0.13961825404515066
KMCh,system,2016,1,704,fraction,0.13961825404515066
KMCh,system,2016,1,705,fraction,0.13961825404515066
KMCh,system,2016,1,706,fraction,0.13961825404515066
KMCh,system,2016,1,707,fraction,0.13961825404515066
KMCh,system,2016,1,708,fraction,0.13961825404515066
KMCh,system,2016,1,709,fraction,0.13961825404515066
KMCh,system,2016,1,710,fraction,0.13961825404515066
KMCh,system,2016,1,711,fraction,0.13961825404515066
KMCh,system,2016,1,712,fraction,0.13961825404515066
KMCh,system,2016,1,713,fraction,0.13961825404515066
KMCh,system,2016,1,714,fraction,0.13961825404515066
KMCh,system,2016,1,715,fraction,0.13961825404515066
KMCh,system,2016,1,716,fraction,0.13961825404515066
KMCh,system,2016,1,717,fraction,0.13961825404515066
KMCh,system,2016,1,718,fraction,0.13961825404515066
KMCh,system,2016,1,719,fraction,0.13961825404515066
KMCh,system,2016,1,720,fraction,0.13961825404515066
KMCh,system,2016,1,721,fraction,0.41827342311791493
KMCh,system,2016,1,722,fraction,0.41827342311791493
KMCh,system,2016,1,723,fraction,0.41827342311791493
KMCh,system,2016,1,724,fraction,0.41827342311791493
KMCh,system,2016,1,725,fraction,0.41827342311791493
KMCh,system,2016,1,726,fraction,0.41827342311791493
KMCh,system,2016,1,727,fraction,0.41827342311791493
KMCh,system,2016,1,728,fraction,0.41827342311791493
KMCh,system,2016,1,729,fraction,0.41827342311791493
KMCh,system,2016,1,730,fraction,0.41827342311791493
KMCh,system,2016,1,731,fraction,0.41827342311791493
KMCh,system,2016,1,732,fraction,0.41827342311791493
KMCh,system,2016,1,733,fraction,0.41827342311791493
KMCh,system,2016,1,734,fraction,0.41827342311791493
KMCh,system,2016,1,735,fraction,0.41827342311791493
KMCh,system,2016,1,736,fraction,0.41827342311791493
KMCh,system,2016,1,737,fraction,0.41827342311791493
KMCh,system,2016,1,738,fraction,0.41827342311791493
KMCh,system,2016,1,739,fraction,0.41827342311791493
KMCh,system,2016,1,740,fraction,0.41827342311791493
KMCh,system,2016,1,741,fraction,0.41827342311791493
KMCh,system,2016,1,742,fraction,0.41827342311791493
KMCh,system,2016,1,743,fraction,0.41827342311791493
KMCh,system,2016,1,744,fraction,0.41827342311791493
KMCh,system,2016,1,745,fraction,0.43697316151535703
KMCh,system,2016,1,746,fraction,0.43697316151535703
KMCh,system,2016,1,747,fraction,0.43697316151535703
KMCh,system,2016,1,748,fraction,0.43697316151535703
KMCh,system,2016,1,749,fraction,0.43697316151535703
KMCh,system,2016,1,750,fraction,0.43697316151535703
KMCh,system,2016,1,751,fraction,0.43697316151535703
KMCh,system,2016,1,752,fraction,0.43697316151535703
KMCh,system,2016,1,753,fraction,0.43697316151535703
KMCh,system,2016,1,754,fraction,0.43697316151535703
KMCh,system,2016,1,755,fraction,0.43697316151535703
KMCh,system,2016,1,756,fraction,0.43697316151535703
KMCh,system,2016,1,757,fraction,0.43697316151535703
KMCh,system,2016,1,758,fraction,0.43697316151535703
KMCh,system,2016,1,759,fraction,0.43697316151535703
KMCh,system,2016,1,760,fraction,0.43697316151535703
KMCh,system,2016,1,761,fraction,0.43697316151535703
KMCh,system,2016,1,762,fraction,0.43697316151535703
KMCh,system,2016,1,763,fraction,0.43697316151535703
KMCh,system,2016,1,764,fraction,0.43697316151535703
KMCh,system,2016,1,765,fraction,0.43697316151535703
KMCh,system,2016,1,766,fraction,0.43697316151535703
KMCh,system,2016,1,767,fraction,0.43697316151535703
KMCh,system,2016,1,768,fraction,0.43697316151535703
KMCh,system,2016,1,769,fraction,0.3280689855634144
KMCh,system,2016,1,770,fraction,0.3280689855634144
KMCh,system,2016,1,771,fraction,0.3280689855634144
KMCh,system,2016,1,772,fraction,0.3280689855634144
KMCh,system,2016,1,773,fraction,0.3280689855634144
KMCh,system,2016,1,774,fraction,0.3280689855634144
KMCh,system,2016,1,775,fraction,0.3280689855634144
KMCh,system,2016,1,776,fraction,0.3280689855634144
KMCh,system,2016,1,777,fraction,0.3280689855634144
KMCh,system,2016,1,778,fraction,0.3280689855634144
KMCh,system,2016,1,779,fraction,0.3280689855634144
KMCh,system,2016,1,780,fraction,0.3280689855634144
KMCh,system,2016,1,781,fraction,0.3280689855634144
KMCh,system,2016,1,782,fraction,0.3280689855634144
KMCh,system,2016,1,783,fraction,0.3280689855634144
KMCh,system,2016,1,784,fraction,0.3280689855634144
KMCh,system,2016,1,785,fraction,0.3280689855634144
KMCh,system,2016,1,786,fraction,0.3280689855634144
KMCh,system,2016,1,787,fraction,0.3280689855634144
KMCh,system,2016,1,788,fraction,0.3280689855634144
KMCh,system,2016,1,789,fraction,0.3280689855634144
KMCh,system,2016,1,790,fraction,0.3280689855634144
KMCh,system,2016,1,791,fraction,0.3280689855634144
KMCh,system,2016,1,792,fraction,0.3280689855634144
KMCh,system,2016,1,793,fraction,0.12556922778800506
KMCh,system,2016,1,794,fraction,0.12556922778800506
KMCh,system,2016,1,795,fraction,0.12556922778800506
KMCh,system,2016,1,796,fraction,0.12556922778800506
KMCh,system,2016,1,797,fraction,0.12556922778800506
KMCh,system,2016,1,798,fraction,0.12556922778800506
KMCh,system,2016,1,799,fraction,0.12556922778800506
KMCh,system,2016,1,800,fraction,0.12556922778800506
KMCh,system,2016,1,801,fraction,0.12556922778800506
KMCh,system,2016,1,802,fraction,0.12556922778800506
KMCh,system,2016,1,803,fraction,0.12556922778800506
KMCh,system,2016,1,804,fraction,0.12556922778800506
KMCh,system,2016,1,805,fraction,0.12556922778800506
KMCh,system,2016,1,806,fraction,0.12556922778800506
KMCh,system,2016,1,807,fraction,0.12556922778800506
KMCh,system,2016,1,808,fraction,0.12556922778800506
KMCh,system,2016,1,809,fraction,0.12556922778800506
KMCh,system,2016,1,810,fraction,0.12556922778800506
KMCh,system,2016,1,811,fraction,0.12556922778800506
KMCh,system,2016,1,812,fraction,0.12556922778800506
KMCh,system,2016,1,813,fraction,0.12556922778800506
KMCh,system,2016,1,814,fraction,0.12556922778800506
KMCh,system,2016,1,815,fraction,0.12556922778800506
KMCh,system,2016,1,816,fraction,0.12556922778800506
KMCh,system,2016,1,817,fraction,0.3239027226043988
KMCh,system,2016,1,818,fraction,0.3239027226043988
KMCh,system,2016,1,819,fraction,0.3239027226043988
KMCh,system,2016,1,820,fraction,0.3239027226043988
KMCh,system,2016,1,821,fraction,0.3239027226043988
KMCh,system,2016,1,822,fraction,0.3239027226043988
KMCh,system,2016,1,823,fraction,0.3239027226043988
KMCh,system,2016,1,824,fraction,0.3239027226043988
KMCh,system,2016,1,825,fraction,0.3239027226043988
KMCh,system,2016,1,826,fraction,0.3239027226043988
KMCh,system,2016,1,827,fraction,0.3239027226043988
KMCh,system,2016,1,828,fraction,0.3239027226043988
KMCh,system,2016,1,829,fraction,0.3239027226043988
KMCh,system,2016,1,830,fraction,0.3239027226043988
KMCh,system,2016,1,831,fraction,0.3239027226043988
KMCh,system,2016,1,832,fraction,0.3239027226043988
KMCh,system,2016,1,833,fraction,0.3239027226043988
KMCh,system,2016,1,834,fraction,0.3239027226043988
KMCh,system,2016,1,835,fraction,0.3239027226043988
KMCh,system,2016,1,836,fraction,0.3239027226043988
KMCh,system,2016,1,837,fraction,0.3239027226043988
KMCh,system,2016,1,838,fraction,0.3239027226043988
KMCh,system,2016,1,839,fraction,0.3239027226043988
KMCh,system,2016,1,840,fraction,0.3239027226043988
KMCh,system,2016,1,841,fraction,0.2385427768627071
KMCh,system,2016,1,842,fraction,0.2385427768627071
KMCh,system,2016,1,843,fraction,0.2385427768627071
KMCh,system,2016,1,844,fraction,0.2385427768627071
KMCh,system,2016,1,845,fraction,0.2385427768627071
KMCh,system,2016,1,846,fraction,0.2385427768627071
KMCh,system,2016,1,847,fraction,0.2385427768627071
KMCh,system,2016,1,848,fraction,0.2385427768627071
KMCh,system,2016,1,849,fraction,0.2385427768627071
KMCh,system,2016,1,850,fraction,0.2385427768627071
KMCh,system,2016,1,851,fraction,0.2385427768627071
KMCh,system,2016,1,852,fraction,0.2385427768627071
KMCh,system,2016,1,853,fraction,0.2385427768627071
KMCh,system,2016,1,854,fraction,0.2385427768627071
KMCh,system,2016,1,855,fraction,0.2385427768627071
KMCh,system,2016,1,856,fraction,0.2385427768627071
KMCh,system,2016,1,857,fraction,0.2385427768627071
KMCh,system,2016,1,858,fraction,0.2385427768627071
KMCh,system,2016,1,859,fraction,0.2385427768627071
KMCh,system,2016,1,860,fraction,0.2385427768627071
KMCh,system,2016,1,861,fraction,0.2385427768627071
KMCh,system,2016,1,862,fraction,0.2385427768627071
KMCh,system,2016,1,863,fraction,0.2385427768627071
KMCh,system,2016,1,864,fraction,0.2385427768627071
KMCh,system,2016,1,865,fraction,0.42311791493072376
KMCh,system,2016,1,866,fraction,0.42311791493072376
KMCh,system,2016,1,867,fraction,0.42311791493072376
KMCh,system,2016,1,868,fraction,0.42311791493072376
KMCh,system,2016,1,869,fraction,0.42311791493072376
KMCh,system,2016,1,870,fraction,0.42311791493072376
KMCh,system,2016,1,871,fraction,0.42311791493072376
KMCh,system,2016,1,872,fraction,0.42311791493072376
KMCh,system,2016,1,873,fraction,0.42311791493072376
KMCh,system,2016,1,874,fraction,0.42311791493072376
KMCh,system,2016,1,875,fraction,0.42311791493072376
KMCh,system,2016,1,876,fraction,0.42311791493072376
